Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,ConfirmedPreviousIncrease,ConfirmedSDSMA4
France,2020-01-24,2,0.0,,,,
France,2020-01-25,3,0.0,2,1,,
France,2020-01-26,3,0.0,3,0,1,0
France,2020-01-27,3,0.0,3,0,0,0
France,2020-01-28,4,0.0,3,1,0,0
France,2020-01-29,5,0.0,4,1,1,0
France,2020-01-30,5,0.0,5,0,1,0
France,2020-01-31,5,0.0,5,0,0,0
France,2020-02-01,6,0,5,1,0,0
France,2020-02-02,6,0,6,0,1,0
France,2020-02-03,6,0,6,0,0,0
France,2020-02-04,6,0,6,0,0,0
France,2020-02-05,6,0,6,0,0,0
France,2020-02-06,6,0,6,0,0,0
France,2020-02-07,6,0,6,0,0,0
France,2020-02-08,11,0,6,5,0,1
France,2020-02-09,11,0,11,0,5,0
France,2020-02-10,11,0,11,0,0,0
France,2020-02-11,11,0,11,0,0,0
France,2020-02-12,11,0,11,0,0,0
France,2020-02-13,11,0,11,0,0,-1
France,2020-02-14,11,0,11,0,0,0
France,2020-02-15,12,1,11,1,0,0
France,2020-02-16,12,1,12,0,1,0
France,2020-02-17,12,1,12,0,0,0
France,2020-02-18,12,1,12,0,0,0
France,2020-02-19,12,1,12,0,0,0
France,2020-02-20,12,1,12,0,0,0
France,2020-02-21,12,1,12,0,0,0
France,2020-02-22,12,1,12,0,0,0
France,2020-02-23,12,1,12,0,0,0
France,2020-02-24,12,1,12,0,0,0
France,2020-02-25,14,1,12,2,0,0
France,2020-02-26,18,2,14,4,2,1
France,2020-02-27,38,2,18,20,4,5
France,2020-02-28,57,2,38,19,20,5
France,2020-02-29,100,2,57,43,19,11
France,2020-03-01,130,2,100,30,43,7
France,2020-03-02,191,3,130,61,30,14
France,2020-03-03,204,4,191,13,61,-2
France,2020-03-04,285,4,204,81,13,16
France,2020-03-05,377,6,285,92,81,12
France,2020-03-06,653,9,377,276,92,61
France,2020-03-07,949,11,653,296,276,59
France,2020-03-08,1126,19,949,177,296,41
France,2020-03-09,1209,19,1126,83,177,1
France,2020-03-10,1784,33,1209,575,83,120
France,2020-03-11,2284,48,1784,500,575,56
France,2020-03-12,2284,48,2284,0,500,-74
France,2020-03-13,3667,79,2284,1383,0,302
France,2020-03-14,4480,91,3667,813,1383,182
France,2020-03-15,4513,91,4480,33,813,-135
France,2020-03-16,6650,148,4513,2137,33,409
France,2020-03-17,7683,148,6650,1033,2137,258
France,2020-03-18,9052,148,7683,1369,1033,-3
France,2020-03-19,10886,243,9052,1834,1369,255
France,2020-03-20,12632,450,10886,1746,1834,428
France,2020-03-21,14308,562,12632,1676,1746,-115
France,2020-03-22,16214,676,14308,1906,1676,218
France,2020-03-23,20123,862,16214,3909,1906,635
France,2020-03-24,22622,1102,20123,2499,3909,167
France,2020-03-25,25600,1333,22622,2978,2499,308
France,2020-03-26,29551,1698,25600,3951,2978,568
France,2020-03-27,33402,1997,29551,3851,3951,487
France,2020-03-28,38105,2317,33402,4703,3851,198
France,2020-03-29,40708,2611,38105,2603,4703,26
France,2020-03-30,45170,3030,40708,4462,2603,371
France,2020-03-31,52827,3532,45170,7657,4462,927
France,2020-04-01,57749,4043,52827,4922,7657,267
France,2020-04-02,59929,5398,57749,2180,4922,-630
Italy,2020-01-31,2,0.0,,,,
Italy,2020-02-01,2,0,2,0,,
Italy,2020-02-02,2,0,2,0,0,0
Italy,2020-02-03,2,0,2,0,0,0
Italy,2020-02-04,2,0,2,0,0,0
Italy,2020-02-05,2,0,2,0,0,0
Italy,2020-02-06,2,0,2,0,0,0
Italy,2020-02-07,3,0,2,1,0,0
Italy,2020-02-08,3,0,3,0,1,0
Italy,2020-02-09,3,0,3,0,0,0
Italy,2020-02-10,3,0,3,0,0,0
Italy,2020-02-11,3,0,3,0,0,0
Italy,2020-02-12,3,0,3,0,0,0
Italy,2020-02-13,3,0,3,0,0,0
Italy,2020-02-14,3,0,3,0,0,0
Italy,2020-02-15,3,0,3,0,0,0
Italy,2020-02-16,3,0,3,0,0,0
Italy,2020-02-17,3,0,3,0,0,0
Italy,2020-02-18,3,0,3,0,0,0
Italy,2020-02-19,3,0,3,0,0,0
Italy,2020-02-20,3,0,3,0,0,0
Italy,2020-02-21,20,1,3,17,0,4
Italy,2020-02-22,62,2,20,42,17,10
Italy,2020-02-23,155,3,62,93,42,24
Italy,2020-02-24,229,7,155,74,93,18
Italy,2020-02-25,322,10,229,93,74,23
Italy,2020-02-26,453,12,322,131,93,29
Italy,2020-02-27,655,17,453,202,131,40
Italy,2020-02-28,888,21,655,233,202,35
Italy,2020-02-29,1128,29,888,240,233,41
Italy,2020-03-01,1694,34,1128,566,240,119
Italy,2020-03-02,2036,52,1694,342,566,52
Italy,2020-03-03,2502,79,2036,466,342,66
Italy,2020-03-04,3089,107,2502,587,466,89
Italy,2020-03-05,3858,148,3089,769,587,132
Italy,2020-03-06,4636,197,3858,778,769,53
Italy,2020-03-07,5883,233,4636,1247,778,226
Italy,2020-03-08,7375,366,5883,1492,1247,257
Italy,2020-03-09,9172,463,7375,1797,1492,302
Italy,2020-03-10,10149,631,9172,977,1797,52
Italy,2020-03-11,12462,827,10149,2313,977,384
Italy,2020-03-12,12462,827,12462,0,2313,-312
Italy,2020-03-13,17660,1266,12462,5198,0,927
Italy,2020-03-14,21157,1441,17660,3497,5198,425
